global_index,original_excel_row,ma_phong_ban_1,ten_phong_ban_1,kinh_do_1,vi_do_1,ma_phong_ban_2,ten_phong_ban_2,kinh_do_2,vi_do_2,khoang_cach_chim_bay,tinh_thanh,PART_ID,row_in_part,Khoảng cách đường bộ,Khoảng cách đường bộ km,thời gian,source_output_file,source_kind,crawl_status,directed_pair_key_by_code,undirected_pair_key_by_code,directed_pair_key_by_coord,undirected_pair_key_by_coord,matched_by,old_distance_km,new_distance_km,old_duration,new_duration,old_ratio_to_air,new_ratio_to_air,distance_diff_km,distance_abs_diff_km,distance_change_pct,compare_status,recrawl_priority,recrawl_group,pair_key,recrawl_batch
29863,29865,78037000,PGD Mỏ Cày Bắc,106.2716162,10.1928841,80033000,PGD KCN Hòa Phú,105.9322726,10.1739519,37.19853313958659,Vĩnh Long,299,63,"1 hr 53 min
78.4 km",78.4,1 hr 53 min,part/output_part_299/ket_qua_tu_0_den_99.xlsx,original_output,ok,78037000__80033000,78037000__80033000,"10.19288,106.27162__10.17395,105.93227","10.17395,105.93227__10.19288,106.27162",directed_pair_key_by_code,53.1,78.4,,1 hr 53 min,,2.1076,25.3,25.3,0.4765,SUSPECT_CHANGED,HIGH,HIGH,78037000__80033000,batch_01
4732,4734,30000000,CN Quảng Ninh,107.0785168,20.9517721,30600000,CN Tây Quảng Ninh,107.0241408,20.9543739,5.653927556355603,Quảng Ninh,48,32,"17 min
9.5 km",9.5,17 min,part/output_part_48/ket_qua_tu_0_den_99.xlsx,original_output,ok,30000000__30600000,30000000__30600000,"20.95177,107.07852__20.95437,107.02414","20.95177,107.07852__20.95437,107.02414",directed_pair_key_by_code,11.3,9.5,,17 min,,1.6802,-1.8,1.8,0.1593,WATCH_CHANGED,MEDIUM,MEDIUM,30000000__30600000,batch_01
1911,1913,50632000,PGD Đăk R' lấp,107.5122731,11.9959544,62234000,PGD Hòa Ninh,107.9410934,11.5395174,68.95637207070574,Lâm Đồng,20,11,"3 hr 10 min
127 km",127.0,3 hr 10 min,part/output_part_20/ket_qua_tu_0_den_99.xlsx,original_output,ok,50632000__62234000,50632000__62234000,"11.99595,107.51227__11.53952,107.94109","11.53952,107.94109__11.99595,107.51227",directed_pair_key_by_code,110.0,127.0,,3 hr 10 min,,1.8417,17.0,17.0,0.1545,WATCH_CHANGED,MEDIUM,MEDIUM,50632000__62234000,batch_01
28792,28794,42038000,PGD Nông Cống,105.6570034,19.6339794,42235000,PGD Đông Thọ,105.774818,19.8194644,24.03038052300088,Thanh Hoá,288,92,"36 min
27.8 km",27.8,36 min,part/output_part_288/ket_qua_tu_0_den_99.xlsx,original_output,ok,42038000__42235000,42038000__42235000,"19.63398,105.65700__19.81946,105.77482","19.63398,105.65700__19.81946,105.77482",directed_pair_key_by_code,32.8,27.8,,36 min,,1.1569,-5.0,5.0,0.1524,WATCH_CHANGED,MEDIUM,MEDIUM,42038000__42235000,batch_01
17935,17937,16630000,PGD Phong Lan,106.6902538,20.8654375,16832000,PGD Đà Nẵng,106.70363,20.861018,1.474168023515653,TP. Hải Phòng,180,35,"1 hr 3 min
71.8 km",71.8,1 hr 3 min,part/output_part_180/ket_qua_tu_0_den_99.xlsx,original_output,ok,16630000__16832000,16630000__16832000,"20.86544,106.69025__20.86102,106.70363","20.86102,106.70363__20.86544,106.69025",directed_pair_key_by_code,2.1,71.8,,1 hr 3 min,,48.7054,69.7,69.7,33.1905,SUSPECT_CHANGED,HIGH,HIGH,16630000__16832000,batch_01
767,769,28431000,PGD Khu Vực Đồng Nguyên,105.9709932,21.1239126,28931000,PGD Nhân Trung,106.098373,21.27475,21.34707747119586,Bắc Ninh,8,67,"32 min
28.0 km",28.0,32 min,part/output_part_08/ket_qua_tu_0_den_99.xlsx,original_output,ok,28431000__28931000,28431000__28931000,"21.12391,105.97099__21.27475,106.09837","21.12391,105.97099__21.27475,106.09837",directed_pair_key_by_code,11.8,28.0,,32 min,,1.3117,16.2,16.2,1.3729,SUSPECT_CHANGED,HIGH,HIGH,28431000__28931000,batch_01
28986,28988,17230000,PGD Chợ Mới,105.780785,21.881716,22033000,PGD Đại Phúc,105.6381777,21.6326242,31.36987700483949,Thái Nguyên,290,86,"1 hr
45.8 km",45.8,1 hr,part/output_part_290/ket_qua_tu_0_den_99.xlsx,original_output,ok,17230000__22033000,17230000__22033000,"21.88172,105.78078__21.63262,105.63818","21.63262,105.63818__21.88172,105.78078",directed_pair_key_by_code,138.0,45.8,,1 hr,,1.46,-92.2,92.2,0.6681,SUSPECT_CHANGED,HIGH,HIGH,17230000__22033000,batch_01
28296,28298,48031000,PGD Võ Văn Kiệt,108.238134,16.061876,48800000,CN Bắc Đà Nẵng,108.1622778,16.0738889,8.214656676072426,TP. Đà Nẵng,283,96,"15 min
9.7 km",9.7,15 min,part/output_part_283/ket_qua_tu_0_den_99.xlsx,original_output,ok,48031000__48800000,48031000__48800000,"16.06188,108.23813__16.07389,108.16228","16.06188,108.23813__16.07389,108.16228",directed_pair_key_by_code,12.8,9.7,,15 min,,1.1808,-3.1,3.1,0.2422,WATCH_CHANGED,MEDIUM,MEDIUM,48031000__48800000,batch_01
2487,2489,44130000,PGD Hồng Sơn,105.6751402,18.6638589,44431000,PGD Diễn Châu,105.597733,18.976027,35.65484057865128,Nghệ An,25,87,"52 min
47.9 km",47.9,52 min,part/output_part_25/ket_qua_tu_0_den_99.xlsx,original_output,ok,44130000__44431000,44130000__44431000,"18.66386,105.67514__18.97603,105.59773","18.66386,105.67514__18.97603,105.59773",directed_pair_key_by_code,39.6,47.9,,52 min,,1.3434,8.3,8.3,0.2096,WATCH_CHANGED,MEDIUM,MEDIUM,44130000__44431000,batch_01
20877,20879,90000000,CN Thành phố Hồ Chí Minh,106.7033737,10.7705105,90831000,PGD Bến Vân Đồn,106.6936118,10.7582238,1.733122586078836,TP. Hồ Chí Minh,209,77,"2 hr
104 km",104.0,2 hr,part/output_part_209/ket_qua_tu_0_den_99.xlsx,original_output,ok,90000000__90831000,90000000__90831000,"10.77051,106.70337__10.75822,106.69361","10.75822,106.69361__10.77051,106.70337",directed_pair_key_by_code,2.9,104.0,,2 hr,,60.0073,101.1,101.1,34.8621,SUSPECT_CHANGED,HIGH,HIGH,90000000__90831000,batch_01
15043,15045,14234000,PGD Lò Đúc,105.856626,21.01559,18832000,PGD Trần Khánh Dư,105.8626193,21.0142367,0.6400408006444444,TP. Hà Nội,151,43,"38 min
20.2 km",20.2,38 min,part/output_part_151/ket_qua_tu_0_den_99.xlsx,original_output,ok,14234000__18832000,14234000__18832000,"21.01559,105.85663__21.01424,105.86262","21.01424,105.86262__21.01559,105.85663",directed_pair_key_by_code,1.0,20.2,,38 min,,31.5605,19.2,19.2,19.2,SUSPECT_CHANGED,HIGH,HIGH,14234000__18832000,batch_01
2837,2839,38035000,PGD Trực Ninh,106.2668515,20.3198902,40032000,PGD Yên Khánh,106.0655142,20.1880888,25.61116984332087,Ninh Bình,29,37,"51 min
37.5 km",37.5,51 min,part/output_part_29/ket_qua_tu_0_den_99.xlsx,original_output,ok,38035000__40032000,38035000__40032000,"20.31989,106.26685__20.18809,106.06551","20.18809,106.06551__20.31989,106.26685",directed_pair_key_by_code,53.6,37.5,,51 min,,1.4642,-16.1,16.1,0.3004,SUSPECT_CHANGED,HIGH,HIGH,38035000__40032000,batch_01
4375,4377,24832000,PGD Phong Châu,105.285056,21.345738,24836000,PGD Tam Nông,105.2550266,21.2821678,7.722894342329363,Phú Thọ,44,75,"13 min
8.9 km",8.9,13 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,24832000__24836000,24832000__24836000,"21.34574,105.28506__21.28217,105.25503","21.28217,105.25503__21.34574,105.28506",directed_pair_key_by_code,26.6,8.9,,13 min,,1.1524,-17.7,17.7,0.6654,SUSPECT_CHANGED,HIGH,HIGH,24832000__24836000,batch_01
29951,29953,80035000,PGD Vũng Liêm,106.180134,10.082148,80039000,PGD Mang Thít,106.109826,10.173236,12.72073192047844,Vĩnh Long,300,51,"30 分
17.3 km",17.3,30 分,part/output_part_300/ket_qua_tu_0_den_99.xlsx,original_output,ok,80035000__80039000,80035000__80039000,"10.08215,106.18013__10.17324,106.10983","10.08215,106.18013__10.17324,106.10983",directed_pair_key_by_code,24.9,17.3,,30 分,,1.36,-7.6,7.6,0.3052,SUSPECT_CHANGED,HIGH,HIGH,80035000__80039000,batch_01
5026,5028,30230000,PGD Cẩm Thạch,107.2540445,21.0103086,30436000,PGD Nam Khê,106.8088661,21.0239969,46.23350274043559,Quảng Ninh,51,26,"1 hr 8 min
55.0 km",55.0,1 hr 8 min,part/output_part_51/ket_qua_tu_0_den_99.xlsx,original_output,ok,30230000__30436000,30230000__30436000,"21.01031,107.25404__21.02400,106.80887","21.01031,107.25404__21.02400,106.80887",directed_pair_key_by_code,65.1,55.0,,1 hr 8 min,,1.1896,-10.1,10.1,0.1551,WATCH_CHANGED,MEDIUM,MEDIUM,30230000__30436000,batch_01
17369,17371,16100000,CN Bắc Hải Phòng,106.681262,20.851094,16431000,PGD Hai Bà Trưng,106.6769427,20.8523679,0.4706507631448184,TP. Hải Phòng,174,69,"42 min
21.4 km",21.4,42 min,part/output_part_174/ket_qua_tu_0_den_99.xlsx,original_output,ok,16100000__16431000,16100000__16431000,"20.85109,106.68126__20.85237,106.67694","20.85109,106.68126__20.85237,106.67694",directed_pair_key_by_code,0.65,21.4,,42 min,,45.469,20.75,20.75,31.9231,SUSPECT_CHANGED,HIGH,HIGH,16100000__16431000,batch_01
689,691,28238000,PGD Thuận Thành,106.08844,21.0592834,28933000,PGD Thuận An,106.09333,21.039324,2.27666324358716,Bắc Ninh,7,89,"4 min
2.6 km",2.6,4 min,part/output_part_07/ket_qua_tu_0_den_99.xlsx,original_output,ok,28238000__28933000,28238000__28933000,"21.05928,106.08844__21.03932,106.09333","21.03932,106.09333__21.05928,106.08844",directed_pair_key_by_code,1.2,2.6,,4 min,,1.142,1.4,1.4,1.1667,SUSPECT_CHANGED,HIGH,HIGH,28238000__28933000,batch_01
29002,29004,17230000,PGD Chợ Mới,105.780785,21.881716,22433000,PGD Cách mạng tháng 8,105.851061,21.5734965,35.03282845228787,Thái Nguyên,291,2,"58 min
48.6 km",48.6,58 min,part/output_part_291/ket_qua_tu_0_den_99.xlsx,original_output,ok,17230000__22433000,17230000__22433000,"21.88172,105.78078__21.57350,105.85106","21.57350,105.85106__21.88172,105.78078",directed_pair_key_by_code,140.0,48.6,,58 min,,1.3873,-91.4,91.4,0.6529,SUSPECT_CHANGED,HIGH,HIGH,17230000__22433000,batch_01
28229,28231,48000000,CN Đà Nẵng,108.2112235,16.06009,48200000,CN Nam Đà Nẵng,108.4801735,15.5748626,61.14769626594498,TP. Đà Nẵng,283,29,"1 時間 18 分
64.2 km",64.2,1 時間 18 分,part/output_part_283/ket_qua_tu_0_den_99.xlsx,original_output,ok,48000000__48200000,48000000__48200000,"16.06009,108.21122__15.57486,108.48017","15.57486,108.48017__16.06009,108.21122",directed_pair_key_by_code,83.5,64.2,,1 時間 18 分,,1.0499,-19.3,19.3,0.2311,WATCH_CHANGED,MEDIUM,MEDIUM,48000000__48200000,batch_01
2216,2218,44000000,CN Nghệ An,105.6763123,18.6868698,44435000,PGD Bãi Ngang,105.714714,19.152275,51.90817446635147,Nghệ An,23,16,"1 hr 19 min
64.8 km",64.8,1 hr 19 min,part/output_part_23/ket_qua_tu_0_den_99.xlsx,original_output,ok,44000000__44435000,44000000__44435000,"18.68687,105.67631__19.15227,105.71471","18.68687,105.67631__19.15227,105.71471",directed_pair_key_by_code,80.6,64.8,,1 hr 19 min,,1.2484,-15.8,15.8,0.196,WATCH_CHANGED,MEDIUM,MEDIUM,44000000__44435000,batch_01
23364,23366,90330000,PGD An Phú,106.7385273,10.7978598,94731000,PGD METRO,106.7414503,10.8007134,0.4501273642476628,TP. Hồ Chí Minh,234,64,"1 hr 24 min
28.5 km",28.5,1 hr 24 min,part/output_part_234/ket_qua_tu_0_den_99.xlsx,original_output,ok,90330000__94731000,90330000__94731000,"10.79786,106.73853__10.80071,106.74145","10.79786,106.73853__10.80071,106.74145",directed_pair_key_by_code,0.95,28.5,,1 hr 24 min,,63.3154,27.55,27.55,29.0,SUSPECT_CHANGED,HIGH,HIGH,90330000__94731000,batch_01
16997,16999,32231000,PGD Hoàng Văn Thụ,105.7788826,20.9739617,32400000,CN Quang Trung,105.7853611,20.9787911,0.8607060280082873,TP. Hà Nội,170,97,"1 hr
26.1 km",26.1,1 hr,part/output_part_170/ket_qua_tu_0_den_99.xlsx,original_output,ok,32231000__32400000,32231000__32400000,"20.97396,105.77888__20.97879,105.78536","20.97396,105.77888__20.97879,105.78536",directed_pair_key_by_code,1.6,26.1,,1 hr,,30.3239,24.5,24.5,15.3125,SUSPECT_CHANGED,HIGH,HIGH,32231000__32400000,batch_01
2887,2889,38037000,PGD Nam Trực,106.1764641,20.3300853,38433000,PGD Đồng Văn,105.9245966,20.6442328,43.68632846810689,Ninh Bình,29,87,"1 hr 5 min
68.5 km",68.5,1 hr 5 min,part/output_part_29/ket_qua_tu_0_den_99.xlsx,original_output,ok,38037000__38433000,38037000__38433000,"20.33009,106.17646__20.64423,105.92460","20.33009,106.17646__20.64423,105.92460",directed_pair_key_by_code,54.6,68.5,,1 hr 5 min,,1.568,13.9,13.9,0.2546,WATCH_CHANGED,MEDIUM,MEDIUM,38037000__38433000,batch_01
3735,3737,24233000,PGD Bạch Hạc,105.437828,21.292337,26034000,PGD Bắc Vĩnh Tường,105.497737,21.2778194,6.413648961273863,Phú Thọ,38,35,"12 min
7.0 km",7.0,12 min,part/output_part_38/ket_qua_tu_0_den_99.xlsx,original_output,ok,24233000__26034000,24233000__26034000,"21.29234,105.43783__21.27782,105.49774","21.27782,105.49774__21.29234,105.43783",directed_pair_key_by_code,14.9,7.0,,12 min,,1.0914,-7.9,7.9,0.5302,SUSPECT_CHANGED,HIGH,HIGH,24233000__26034000,batch_01
29816,29818,78032000,PGD Mỏ Cày,106.3369817,10.1225946,80039000,PGD Mang Thít,106.109826,10.173236,25.49314306621095,Vĩnh Long,299,16,"1 hr 10 min
47.0 km",47.0,1 hr 10 min,part/output_part_299/ket_qua_tu_0_den_99.xlsx,original_output,ok,78032000__80039000,78032000__80039000,"10.12259,106.33698__10.17324,106.10983","10.12259,106.33698__10.17324,106.10983",directed_pair_key_by_code,58.9,47.0,,1 hr 10 min,,1.8436,-11.9,11.9,0.202,WATCH_CHANGED,MEDIUM,MEDIUM,78032000__80039000,batch_01
17636,17638,16400000,CN Lê Chân,106.6724123,20.8541282,16600000,CN Hồng Bàng,106.6801217,20.8600773,1.038900558454369,TP. Hải Phòng,177,36,"1 hr 4 min
41.1 km",41.1,1 hr 4 min,part/output_part_177/ket_qua_tu_0_den_99.xlsx,original_output,ok,16400000__16600000,16400000__16600000,"20.85413,106.67241__20.86008,106.68012","20.85413,106.67241__20.86008,106.68012",directed_pair_key_by_code,1.5,41.1,,1 hr 4 min,,39.5611,39.6,39.6,26.4,SUSPECT_CHANGED,HIGH,HIGH,16400000__16600000,batch_01
687,689,28238000,PGD Thuận Thành,106.08844,21.0592834,28931000,PGD Nhân Trung,106.098373,21.27475,23.98095491351442,Bắc Ninh,7,87,"35 min
28.0 km",28.0,35 min,part/output_part_07/ket_qua_tu_0_den_99.xlsx,original_output,ok,28238000__28931000,28238000__28931000,"21.05928,106.08844__21.27475,106.09837","21.05928,106.08844__21.27475,106.09837",directed_pair_key_by_code,14.9,28.0,,35 min,,1.1676,13.1,13.1,0.8792,SUSPECT_CHANGED,HIGH,HIGH,28238000__28931000,batch_01
28995,28997,17230000,PGD Chợ Mới,105.780785,21.881716,22232000,PGD KCN Sông Công,105.8731728,21.4804189,45.63198022883744,Thái Nguyên,290,95,"1 hr 1 min
55.5 km",55.5,1 hr 1 min,part/output_part_290/ket_qua_tu_0_den_99.xlsx,original_output,ok,17230000__22232000,17230000__22232000,"21.88172,105.78078__21.48042,105.87317","21.48042,105.87317__21.88172,105.78078",directed_pair_key_by_code,146.0,55.5,,1 hr 1 min,,1.2163,-90.5,90.5,0.6199,SUSPECT_CHANGED,HIGH,HIGH,17230000__22232000,batch_01
28429,28431,48043000,PGD Hòa Vang,108.2076349,15.9875052,48234000,PGD Tam Kỳ,108.4950863,15.5650281,56.15152407873379,TP. Đà Nẵng,285,29,"1 hr 9 min
57.5 km",57.5,1 hr 9 min,part/output_part_285/ket_qua_tu_0_den_99.xlsx,original_output,ok,48043000__48234000,48043000__48234000,"15.98751,108.20763__15.56503,108.49509","15.56503,108.49509__15.98751,108.20763",directed_pair_key_by_code,74.4,57.5,,1 hr 9 min,,1.024,-16.9,16.9,0.2272,WATCH_CHANGED,MEDIUM,MEDIUM,48043000__48234000,batch_01
2636,2638,44233000,PGD Hà Huy Tập,105.6886471,18.6927851,44435000,PGD Bãi Ngang,105.714714,19.152275,51.16653308475659,Nghệ An,27,36,"1 hr 23 min
65.7 km",65.7,1 hr 23 min,part/output_part_27/ket_qua_tu_0_den_99.xlsx,original_output,ok,44233000__44435000,44233000__44435000,"18.69279,105.68865__19.15227,105.71471","18.69279,105.68865__19.15227,105.71471",directed_pair_key_by_code,81.4,65.7,,1 hr 23 min,,1.284,-15.7,15.7,0.1929,WATCH_CHANGED,MEDIUM,MEDIUM,44233000__44435000,batch_01
20894,20896,90000000,CN Thành phố Hồ Chí Minh,106.7033737,10.7705105,92037000,PGD Nancy,106.68175,10.7565278,2.827925052163953,TP. Hồ Chí Minh,209,94,"1 hr 57 min
105 km",105.0,1 hr 57 min,part/output_part_209/ket_qua_tu_0_den_99.xlsx,original_output,ok,90000000__92037000,90000000__92037000,"10.77051,106.70337__10.75653,106.68175","10.75653,106.68175__10.77051,106.70337",directed_pair_key_by_code,3.9,105.0,,1 hr 57 min,,37.1297,101.1,101.1,25.9231,SUSPECT_CHANGED,HIGH,HIGH,90000000__92037000,batch_01
15460,15462,14435000,PGD Sông Hồng,105.8037277,21.0672204,14535000,PGD Tây Hồ Tây,105.7989687,21.0631642,0.6687895199850584,TP. Hà Nội,155,60,"31 min
18.2 km",18.2,31 min,part/output_part_155/ket_qua_tu_0_den_99.xlsx,original_output,ok,14435000__14535000,14435000__14535000,"21.06722,105.80373__21.06316,105.79897","21.06316,105.79897__21.06722,105.80373",directed_pair_key_by_code,1.2,18.2,,31 min,,27.2133,17.0,17.0,14.1667,SUSPECT_CHANGED,HIGH,HIGH,14435000__14535000,batch_01
2926,2928,38038000,PGD Giao Thuỷ,106.4438346,20.2791549,40232000,PGD Yên Mô,106.0026343,20.1650491,47.75175141992547,Ninh Bình,30,26,"1 hr 24 min
63.8 km",63.8,1 hr 24 min,part/output_part_30/ket_qua_tu_0_den_99.xlsx,original_output,ok,38038000__40232000,38038000__40232000,"20.27915,106.44383__20.16505,106.00263","20.16505,106.00263__20.27915,106.44383",directed_pair_key_by_code,79.6,63.8,,1 hr 24 min,,1.3361,-15.8,15.8,0.1985,WATCH_CHANGED,MEDIUM,MEDIUM,38038000__40232000,batch_01
3703,3705,24233000,PGD Bạch Hạc,105.437828,21.292337,24430000,PGD Chợ Mè,105.2229499,21.3968812,25.1077334255161,Phú Thọ,38,3,"42 min
37.0 km",37.0,42 min,part/output_part_38/ket_qua_tu_0_den_99.xlsx,original_output,ok,24233000__24430000,24233000__24430000,"21.29234,105.43783__21.39688,105.22295","21.29234,105.43783__21.39688,105.22295",directed_pair_key_by_code,24.8,37.0,,42 min,,1.4736,12.2,12.2,0.4919,SUSPECT_CHANGED,HIGH,HIGH,24233000__24430000,batch_01
29881,29883,80000000,CN Vĩnh Long,105.973473,10.2551068,80038000,PGD Trà Ôn,105.920618,9.966045,32.65886323890231,Vĩnh Long,299,81,"1 hr 1 min
40.6 km",40.6,1 hr 1 min,part/output_part_299/ket_qua_tu_0_den_99.xlsx,original_output,ok,80000000__80038000,80000000__80038000,"10.25511,105.97347__9.96604,105.92062","10.25511,105.97347__9.96604,105.92062",directed_pair_key_by_code,49.4,40.6,,1 hr 1 min,,1.2432,-8.8,8.8,0.1781,WATCH_CHANGED,MEDIUM,MEDIUM,80000000__80038000,batch_01
17722,17724,16432000,PGD Trần Hưng Đạo,106.6870194,20.8601165,16832000,PGD Đà Nẵng,106.70363,20.861018,1.72885318525518,TP. Hải Phòng,178,22,"1 hr 14 min
48.3 km",48.3,1 hr 14 min,part/output_part_178/ket_qua_tu_0_den_99.xlsx,original_output,ok,16432000__16832000,16432000__16832000,"20.86012,106.68702__20.86102,106.70363","20.86012,106.68702__20.86102,106.70363",directed_pair_key_by_code,2.0,48.3,,1 hr 14 min,,27.9376,46.3,46.3,23.15,SUSPECT_CHANGED,HIGH,HIGH,16432000__16832000,batch_01
423,425,28033000,PGD Việt Yên,106.116974,21.26326,28931000,PGD Nhân Trung,106.098373,21.27475,2.312454237358001,Bắc Ninh,5,23,"5 min
2.7 km",2.7,5 min,part/output_part_05/ket_qua_tu_0_den_99.xlsx,original_output,ok,28033000__28931000,28033000__28931000,"21.26326,106.11697__21.27475,106.09837","21.26326,106.11697__21.27475,106.09837",directed_pair_key_by_code,12.4,2.7,,5 min,,1.1676,-9.7,9.7,0.7823,SUSPECT_CHANGED,HIGH,HIGH,28033000__28931000,batch_01
28993,28995,17230000,PGD Chợ Mới,105.780785,21.881716,22230000,PGD Ba Hàng,105.8679716,21.4241285,51.67316109265061,Thái Nguyên,290,93,"1 hr 9 min
62.2 km",62.2,1 hr 9 min,part/output_part_290/ket_qua_tu_0_den_99.xlsx,original_output,ok,17230000__22230000,17230000__22230000,"21.88172,105.78078__21.42413,105.86797","21.42413,105.86797__21.88172,105.78078",directed_pair_key_by_code,153.0,62.2,,1 hr 9 min,,1.2037,-90.8,90.8,0.5935,SUSPECT_CHANGED,HIGH,HIGH,17230000__22230000,batch_01
28359,28361,48034000,PGD Phan Châu Trinh,108.2201477,16.0684514,48200000,CN Nam Đà Nẵng,108.4801735,15.5748626,61.53186591517081,TP. Đà Nẵng,284,59,"1 時間 21 分
66.0 km",66.0,1 時間 21 分,part/output_part_284/ket_qua_tu_0_den_99.xlsx,original_output,ok,48034000__48200000,48034000__48200000,"16.06845,108.22015__15.57486,108.48017","15.57486,108.48017__16.06845,108.22015",directed_pair_key_by_code,84.8,66.0,,1 時間 21 分,,1.0726,-18.8,18.8,0.2217,WATCH_CHANGED,MEDIUM,MEDIUM,48034000__48200000,batch_01
2491,2493,44130000,PGD Hồng Sơn,105.6751402,18.6638589,44435000,PGD Bãi Ngang,105.714714,19.152275,54.46878357161408,Nghệ An,25,91,"1 hr 27 min
67.6 km",67.6,1 hr 27 min,part/output_part_25/ket_qua_tu_0_den_99.xlsx,original_output,ok,44130000__44435000,44130000__44435000,"18.66386,105.67514__19.15227,105.71471","18.66386,105.67514__19.15227,105.71471",directed_pair_key_by_code,82.6,67.6,,1 hr 27 min,,1.2411,-15.0,15.0,0.1816,WATCH_CHANGED,MEDIUM,MEDIUM,44130000__44435000,batch_01
21290,21292,90037000,PGD Thành Thái,106.664006,10.7750228,94033000,PGD Tô Hiến Thành,106.6680151,10.7796478,0.6754723493715011,TP. Hồ Chí Minh,213,90,"40 min
17.7 km",17.7,40 min,part/output_part_213/ket_qua_tu_0_den_99.xlsx,original_output,ok,90037000__94033000,90037000__94033000,"10.77502,106.66401__10.77965,106.66802","10.77502,106.66401__10.77965,106.66802",directed_pair_key_by_code,0.75,17.7,,40 min,,26.2039,16.95,16.95,22.6,SUSPECT_CHANGED,HIGH,HIGH,90037000__94033000,batch_01
14981,14983,14233000,PGD Bạch Mai,105.850209,20.9995637,18900000,CN Tràng An,105.8506869,21.0116375,1.343463397866691,TP. Hà Nội,150,81,"32 min
20.4 km",20.4,32 min,part/output_part_150/ket_qua_tu_0_den_99.xlsx,original_output,ok,14233000__18900000,14233000__18900000,"20.99956,105.85021__21.01164,105.85069","20.99956,105.85021__21.01164,105.85069",directed_pair_key_by_code,1.5,20.4,,32 min,,15.1846,18.9,18.9,12.6,SUSPECT_CHANGED,HIGH,HIGH,14233000__18900000,batch_01
2745,2747,38030000,PGD Nam Phong,106.1852597,20.4154207,40033000,PGD Kim Sơn,106.0791969,20.0884219,38.006864720768,Ninh Bình,28,45,"1 hr 9 min
50.4 km",50.4,1 hr 9 min,part/output_part_28/ket_qua_tu_0_den_99.xlsx,original_output,ok,38030000__40033000,38030000__40033000,"20.41542,106.18526__20.08842,106.07920","20.08842,106.07920__20.41542,106.18526",directed_pair_key_by_code,61.5,50.4,,1 hr 9 min,,1.3261,-11.1,11.1,0.1805,WATCH_CHANGED,MEDIUM,MEDIUM,38030000__40033000,batch_01
3785,3787,24400000,CN TX. Phú Thọ,105.2232767,21.400478,24431000,PGD Hùng Vương,105.2119023,21.4041162,1.245113521867311,Phú Thọ,38,85,"4 min
1.5 km",1.5,4 min,part/output_part_38/ket_qua_tu_0_den_99.xlsx,original_output,ok,24400000__24431000,24400000__24431000,"21.40048,105.22328__21.40412,105.21190","21.40048,105.22328__21.40412,105.21190",directed_pair_key_by_code,2.7,1.5,,4 min,,1.2047,-1.2,1.2,0.4444,SUSPECT_CHANGED,HIGH,HIGH,24400000__24431000,batch_01
29908,29910,80031000,PGD Phước Thọ,105.958671,10.238256,80038000,PGD Trà Ôn,105.920618,9.966045,30.5538315295965,Vĩnh Long,300,8,"58 分
43.3 km",43.3,58 分,part/output_part_300/ket_qua_tu_0_den_99.xlsx,original_output,ok,80031000__80038000,80031000__80038000,"10.23826,105.95867__9.96604,105.92062","10.23826,105.95867__9.96604,105.92062",directed_pair_key_by_code,37.4,43.3,,58 分,,1.4172,5.9,5.9,0.1578,WATCH_CHANGED,MEDIUM,MEDIUM,80031000__80038000,batch_01
